date,date_published,cases,cases_residents,cases_nonresidents,cases_new,cases_residents_prop,cases_nonresidents_prop,cases_sex_f_prop,cases_sex_m_prop,cases_sex_x_prop,cases_sex_u_prop,cases_age_mean,active,recovered,tests,tests_residents,tests_nonresidents,tests_new,tests_residents_prop,tests_nonresidents_prop,tests_sex_f_prop,tests_sex_m_prop,tests_sex_x_prop,tests_sex_u_prop,deaths,deaths_transfer,deaths_new,deaths_hospital_prop,deaths_nonhospital_prop,deaths_sex_f_prop,deaths_sex_m_prop,deaths_sex_x_prop,deaths_sex_u_prop,deaths_age_mean,deaths_age_median,deaths_age_min,deaths_age_max,hospital_total,hospital_normal,hospital_intensive,hospital_total_all,hospital_normal_all,hospital_intensive_all,hospital_total_transfer,hospital_normal_transfer,hospital_intensive_transfer,hospital_discharges,hospital_discharges_new_all,hospital_discharges_new,reproduction_number_effective,reproduction_number_effective_low,reproduction_number_effective_high,reproduction_number,reproduction_number_low,reproduction_number_high,state,cases_new_ma7,hospital_admissions_new_ma7,hospital_discharges_new_ma7
2020-03-05,2020-04-29T17:30:00.000+02:00,2,,,1,,,,,,,,,,37,,,6,,,,,,,0,,,,,,,,,,,,,0,0,0,,,0,,,0,,,,,,,,,,import,,,0
2020-03-06,2020-04-29T17:30:00.000+02:00,3,,,1,,,,,,,,,,46,,,9,,,,,,,0,,,,,,,,,,,,,0,0,0,,,0,,,0,,,,,,,,,,import,,,0
2020-03-07,2020-04-29T17:30:00.000+02:00,4,,,1,,,,,,,,,,52,,,6,,,,,,,0,,,,,,,,,,,,,0,0,0,,,0,,,0,,,,,,,,,,import,,,0
2020-03-08,2020-04-29T17:30:00.000+02:00,4,,,0,,,,,,,,,,52,,,0,,,,,,,0,,,,,,,,,,,,,0,0,0,,,0,,,0,,,,,,,,,,,,,0
2020-03-09,2020-04-29T17:30:00.000+02:00,4,,,0,,,,,,,,0,0,68,,,16,,,,,,,0,,,,,,,,,,,,,0,0,0,,,0,,,0,,,,,,,,,,import,,,0
2020-03-10,2020-04-29T17:30:00.000+02:00,4,,,0,,,,,,,,0,0,93,,,25,,,,,,,0,,,,,,,,,,,,,0,0,0,,,0,,,0,,,,,,,,,,,,,0
2020-03-11,2020-04-29T17:30:00.000+02:00,6,,,2,,,,,,,,0,0,144,,,51,,,,,,,0,,,,,,,,,,,,,0,0,0,,,0,,,0,,,,,,,,,,local,,,0
2020-03-12,2020-04-29T17:30:00.000+02:00,21,,,15,,,,,,,,18,0,344,,,200,,,,,,,0,,,,,,,,,,,,,0,0,0,,,0,,,0,,,,,,,,,,local,,,1
2020-03-13,2020-04-29T17:30:00.000+02:00,45,,,24,,,,,,,,42,0,547,,,203,,,,,,,0,,,,,,,,,,,,,0,0,0,,,0,,,0,,,,,,,,,,local,,,1
2020-03-14,2020-04-29T17:30:00.000+02:00,66,,,21,,,,,,,,63,0,654,,,107,,,,,,,0,,,,,,,,,,,,,0,0,0,,,0,,,0,,,,,,,,,,local,,,1
2020-03-15,2020-04-29T17:30:00.000+02:00,66,,,0,,,,,,,,63,0,678,,,24,,,,,,,0,,,,,,,,,,,,,0,0,0,,,0,,,0,,,,,,,,,,local,,,1
2020-03-16,2020-04-29T17:30:00.000+02:00,99,,,33,,,,,,,,97,0,1098,,,420,,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,,,,,,,,local,,3,2
2020-03-17,2020-04-29T17:30:00.000+02:00,221,,,122,,,,,,,,221,0,1748,,,650,,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,,,,,,,,local,,4,1
2020-03-18,2020-04-29T17:30:00.000+02:00,379,,,158,,,,,,,,379,0,2698,,,950,,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,0,,,,,,,,local,,3,2
2020-03-19,2020-04-29T17:30:00.000+02:00,522,,,143,,,,,,,,522,0,3669,,,971,,,,,,,0,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,,0,,,,,,,,local,,5,2
2020-03-20,2020-04-29T17:30:00.000+02:00,697,,,175,,,,,,,,696,0,4777,,,1108,,,,,,,1,,,,,,,,,,,,,21,18,3,21,18,3,0,0,0,,0,,,,,,,,local,,6,1
2020-03-21,2020-04-29T17:30:00.000+02:00,824,,,127,,,,,,,,816,1,5259,,,482,,,,,,,7,,,,,,,,,,,,,62,56,6,62,56,6,0,0,0,,8,,,,,,,,local,,6,2
2020-03-22,2020-04-29T17:30:00.000+02:00,845,,,21,,,,,,,,837,1,5280,,,21,,,,,,,7,,,,,,,,,,,,,65,63,2,68,63,5,3,0,3,,0,,,,,,,,local,,8,2
2020-03-23,2020-04-29T17:30:00.000+02:00,1087,,,242,,,,,,,,1079,1,6477,,,1197,,,,,,,7,,,,,,,,,,,,,73,71,2,78,71,7,5,0,5,,2,,,,,,,,local,,10,3
2020-03-24,2020-04-29T17:30:00.000+02:00,1281,,,194,,,,,,,,1273,1,7454,,,977,,,,,,,7,,,,,,,,,,,,,99,97,2,106,97,9,7,0,7,,4,,,,,,,,local,,12,3
2020-03-25,2020-04-29T17:30:00.000+02:00,1451,,,170,,,,,,,,1438,4,8441,,,987,,,,,,,8,,,,,,,,,,,,,142,128,14,149,128,21,7,0,7,,11,,,,,,,,local,,14,3
2020-03-26,2020-04-29T17:30:00.000+02:00,1714,,,263,,,0.46,0.54,,,46.0,1701,5,13926,,,5485,,,,,,,8,,,,,,,,,80.0,,53,,140,120,20,146,120,26,6,0,6,40,14,,,,,,,,local,,16,5
2020-03-27,2020-04-29T17:30:00.000+02:00,1910,,,196,,,,,,,,1878,19,15164,,,1238,,,,,,,13,,,,,,,,,,,,,148,128,20,154,128,26,6,0,6,,13,,,,,,,,local,,18,5
2020-03-28,2020-04-29T17:30:00.000+02:00,2037,,,127,,,,,,,,1979,44,16136,,,972,,,,,,,14,,,,,,,,,,,,,175,152,23,181,152,29,6,0,6,,9,,,,,,,,local,,19,5
2020-03-29,2020-04-29T17:30:00.000+02:00,2081,1733,255,44,0.87173,0.12827,,,,,,1996,64,16457,,,321,,,,,,,21,,,,,,,,,,,,,181,160,21,187,160,27,6,0,6,80,13,,,,,,,,local,,19,5
2020-03-30,2020-04-29T17:30:00.000+02:00,2252,1883,295,171,0.86455,0.13545,,,,,,2166,64,17670,,,1213,,,,,,,22,,,,,,,,,,,,,180,156,24,186,156,30,6,0,6,,4,,,,,,,,local,,19,7
2020-03-31,2020-04-29T17:30:00.000+02:00,2364,1922,327,112,0.85899,0.14101,,,,,,2247,95,18784,,,1114,,,,,,,22,,,,,,,,,,,,,189,163,26,195,163,32,6,0,6,,21,,,,,,,,local,,20,9
2020-04-01,2020-04-29T17:30:00.000+02:00,2555,2099,388,191,0.84399,0.15601,,,,,,2331,198,20194,,,1410,,,,,,,26,,,,,,,,,,,,,193,166,27,199,166,33,6,0,6,,26,,,,,,,,local,,20,10
2020-04-02,2020-04-29T17:30:00.000+02:00,2684,2201,401,129,0.84589,0.15735,0.49,0.51,,,46.0,2314,342,21618,17925,3538,1424,0.835158,0.164842,,,,,28,1,,,,,,,,,86.0,,,214,184,30,224,184,40,10,0,10,174,31,,,,,,,,local,,19,10
2020-04-03,2020-04-29T17:30:00.000+02:00,2801,2291,438,117,0.8395,0.1605,0.49,0.51,,,46.0,2297,476,22961,18966,3827,1343,0.832098,0.167902,,,,,28,1,,,,,,,,,86.0,,,218,183,35,228,183,45,10,0,10,190,32,,,,,,,,local,,18,12
2020-04-04,2020-04-29T17:30:00.000+02:00,2872,2351,453,71,0.83845,0.16155,0.49,0.51,,,46.0,2204,638,23835,19689,3998,874,0.831215,0.168785,,,,,30,1,,,,,,,,,86.0,,,223,190,33,233,190,43,10,0,10,241,44,,,,,,,,local,,17,13
2020-04-05,2020-04-29T17:30:00.000+02:00,2911,2384,459,39,0.83855,0.16145,0.49,0.51,,,46.0,2118,758,24455,20112,4179,620,0.827961,0.172039,,,,,35,1,,,,,,,,,86.0,,,210,177,33,220,177,43,10,0,10,253,15,,,,,,,,local,,16,14
2020-04-06,2020-04-30T17:15:00.000+02:00,2988,2478,492,77,0.83434,0.16566,0.4973,0.5027,,,46.0,2176,774,25483,21209,4493,1028,0.825189,0.174811,,,,,38,1,,,,,,,,,86.0,,,211,180,31,221,180,41,10,0,10,310,43,,,,,,,,local,,15,13
2020-04-07,2020-04-29T17:30:00.000+02:00,3075,2524,510,87,0.83191,0.16809,0.496,0.504,,,46.0,2038,994,26613,21892,4681,1130,0.823844,0.176156,,,,,43,1,,,,,,,,,86.0,,,210,179,31,220,179,41,10,0,10,354,40,,,,,,,,local,,15,13
2020-04-08,2020-04-30T17:15:00.000+02:00,3155,2594,521,80,0.83274,0.16726,0.496,0.504,,,46.0,1931,1178,27624,22650,4871,1011,0.823008,0.176992,,,,,46,1,,,,,,,,84.0,87.0,,,222,189,33,232,189,43,10,0,10,374,28,,,,,,,,local,,13,13
2020-04-09,2020-04-29T17:30:00.000+02:00,3226,2644,579,71,0.82035,0.17965,0.495,0.505,,,46.0,1843,1336,28498,23211,5062,874,0.82096,0.17904,,,,,47,1,,,,,,,,,87.0,,,214,185,29,224,185,39,10,0,10,412,22,,,,,,,,local,,12,13
2020-04-10,2020-04-29T17:30:00.000+02:00,3274,2679,591,48,0.81927,0.18073,0.495,0.505,,,46.0,1655,1568,29186,23724,5241,688,0.819057,0.180943,,,,,52,1,,,,,,,,,87.0,,,214,186,28,224,186,38,10,0,10,444,43,,,,,,,,local,,12,13
2020-04-11,2020-04-29T17:30:00.000+02:00,3286,2685,596,12,0.81835,0.18165,0.495,0.505,,,46.0,1482,1748,29521,23873,5292,335,0.81855,0.18145,,,,,56,1,,,,,,,,,85.0,,,202,172,30,212,172,40,10,0,10,465,35,,,,,,,,local,,12,12
2020-04-12,2020-04-30T17:15:00.000+02:00,3305,2694,598,19,0.81835,0.18165,0.495,0.505,,,46.0,1378,1867,29737,24000,5315,216,0.818694,0.181306,,,,,60,1,,,,,,,,,85.0,,,214,183,31,223,183,40,10,0,9,467,7,,,,,,,,local,,11,11
2020-04-13,2020-04-29T17:30:00.000+02:00,3308,2707,600,3,0.81857,0.18143,0.495,0.505,,,46.0,1341,1904,29795,24177,5346,58,0.818921,0.181079,,,,,63,1,,,,,,,,,85.0,,,194,161,33,203,161,42,9,0,9,486,17,,,,,,,,local,,10,11
2020-04-14,2020-04-29T17:30:00.000+02:00,3383,2760,613,75,0.81826,0.18174,0.495,0.505,,,46.0,1246,2069,31237,25060,5663,1442,0.815676,0.184324,,,,,68,1,,,,,,,,,84.0,,,197,163,34,206,163,43,9,0,9,526,21,,,,,,,,local,,9,12
2020-04-15,2020-04-29T17:30:00.000+02:00,3433,2830,614,50,0.82172,0.17828,0.494,0.506,,,46.0,1181,2184,32080,25797,5863,843,0.814814,0.185186,,,,,68,1,,0.65,,0.43,0.57,,,83.0,85.0,53,96,179,144,35,188,144,44,9,0,9,552,38,,,,,,,,local,,9,13
2020-04-16,2020-04-29T17:30:00.000+02:00,3477,2858,622,44,0.82126,0.17874,0.495,0.505,,,46.0,1042,2367,32967,26395,5999,887,0.814811,0.185189,,,,,68,1,,0.671,,0.443,0.557,,,,84.5,,,189,157,32,198,157,41,9,0,9,579,21,,,,,,,,local,,10,14
2020-04-17,2020-04-29T17:30:00.000+02:00,3532,2907,630,55,0.82188,0.17812,0.493,0.507,,,46.0,973,2488,33923,27102,6150,956,0.815049,0.184951,,,,,71,1,,0.671,,0.443,0.557,,,,84.5,,,171,141,30,180,141,39,9,0,9,601,22,,,,,,,,local,,10,13
2020-04-18,2020-04-29T17:30:00.000+02:00,3551,2917,633,19,0.82169,0.17831,0.493,0.507,,,46.0,873,2605,34438,27429,6237,515,0.814739,0.185261,,,,,73,1,,0.6,,0.467,0.533,,,,85.0,,,183,152,31,192,152,40,9,0,9,627,24,,,,,,,,local,,9,13
2020-04-19,2020-04-29T17:30:00.000+02:00,3559,2921,637,8,0.82097,0.17903,0.493,0.507,,,46.0,809,2676,34574,27532,6266,136,0.814604,0.185396,,,,,74,1,,0.68,,0.453,0.547,,,,85.0,,,178,148,30,187,148,39,8,0,9,637,26,,,,,,,,local,,9,13
2020-04-20,2020-04-29T17:30:00.000+02:00,3590,2951,667,31,0.81564,0.18436,0.491,0.509,,,46.0,792,2722,35541,28380,6582,967,0.811738,0.188262,,,,,76,1,,0.679,,0.449,0.551,,,83.0,85.0,,,180,149,31,188,149,39,7,0,8,670,16,,,,,,,,local,,12,14
2020-04-21,2020-04-29T17:30:00.000+02:00,3638,2973,681,48,0.81363,0.18637,0.489,0.511,,,46.0,755,2803,36399,29232,6855,858,0.810042,0.189958,,,,,80,1,,0.654,,0.432,0.568,,,83.0,85.0,,,178,147,31,185,147,38,7,0,7,711,34,,,,,,,,local,,11,12
2020-04-22,2020-04-29T17:30:00.000+02:00,3656,2979,686,18,0.81282,0.18718,0.489,0.511,,,46.0,692,2884,37530,29836,7005,1131,0.809859,0.190141,,,,,80,1,,0.659,,0.44,0.56,,,83.0,85.0,,,171,143,28,178,143,35,6,0,7,728,27,,,,,,,,local,,11,12
2020-04-23,2020-04-29T17:30:00.000+02:00,3676,2998,697,20,0.81137,0.18863,0.49,0.51,,,46.0,631,2962,38246,30414,7368,716,0.804987,0.195013,,,,,83,1,,0.667,,0.453,0.547,,,83.0,85.0,,,157,133,24,163,133,30,5,0,6,760,,,,,,,,,local,,10,11
2020-04-24,2020-04-29T17:30:00.000+02:00,3708,3007,704,32,0.81029,0.18971,0.49,0.51,,,46.0,583,3027,39471,31067,7447,1225,0.806642,0.193358,,,,,85,1,0,0.655,,0.442,0.558,,,84.0,85.0,,,154,129,25,159,129,30,5,0,5,780,,,,,,,,,local,,9,11
2020-04-25,2020-04-29T17:30:00.000+02:00,3723,3017,706,15,0.81037,0.18963,0.49,0.51,,,46.0,541,3085,40069,31452,7551,598,0.8064,0.1936,,,,,86,1,3,0.667,,0.473,0.527,,,83.0,85.0,,,142,119,23,147,119,28,5,0,5,788,,,,,,,,,local,,9,10
2020-04-26,2020-04-29T17:30:00.000+02:00,3729,3020,709,6,0.80987,0.19013,0.49,0.51,,,46.0,534,3101,40170,31516,7589,101,0.805933,0.194067,,,,,88,1,0,0.674,,0.438,0.562,,,83.0,84.0,,,141,121,20,146,121,25,5,0,5,790,,,,,,,,,local,,8,11
2020-04-27,2020-04-29T17:30:00.000+02:00,3741,3034,707,12,0.81101,0.18899,0.49,0.51,,,46.0,530,3121,40867,31954,7787,697,0.804056,0.195944,,,,,89,1,1,0.663,,0.438,0.562,,,83.0,84.5,,,131,112,19,136,112,24,5,0,5,804,,,,,,,,,local,,6,10
2020-04-28,2020-05-01T17:15:00.000+02:00,3774,3050,719,33,0.80923,0.19077,0.49,0.51,,,46.0,546,3134,42484,32569,9189,2017,0.779946,0.220054,,,,,89,1,0,0.663,,0.438,0.562,,,83.0,84.0,,,136,115,21,139,115,24,3,0,3,810,,,,,,,,,local,,6,11
2020-04-29,2020-05-01T17:15:00.000+02:00,3789,3062,722,15,0.8092,0.1908,0.489,0.511,,,46.0,481,3213,43769,33257,9386,885,0.779894,0.220106,,,,,90,1,1,0.656,,0.433,0.567,,,83.0,84.5,,,124,101,23,127,101,26,3,0,3,829,,,,,,,,,local,,8,10
2020-04-30,2020-05-01T17:30:00.000+02:00,3802,3080,722,13,0.8101,0.1899,0.489,0.511,,,46.0,481,3213,44895,34368,10527,2252,0.76552,0.23448,,,,,92,1,2,,,,,,,84.0,85.0,,,109,87,22,112,87,25,3,0,3,841,,,,,,,,,local,,8,10
